ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
1.1385990885412896,11.3,14.755799551434407,0.18413154357473,95.0468614778398,4.914638382003259,48.23043141307156,0,NEBRASKA,Small (<$100M),0,Elevated Risk,0.040978718029343476,0,4.1,0,0,0,1,1
1.5478119935170178,16.24,0.0,0.148345942738466,50.6482717697671,4.44759244657677,49.7441422030703,1,TEXAS,Small (<$100M),0,Elevated Risk,0.966231035780455,1,96.6,1,0,0,0,1
-0.18815809215073306,-1.45,18.818647791066635,0.1569908003391,90.3372162391284,5.744606912775001,94.93506493506494,1,ARIZONA,Small (<$100M),0,Elevated Risk,0.9884410494431861,1,98.8,0,0,1,1,2
1.1887061098180558,12.21,0.0,0.158097767659521,54.0536267627901,3.7962331742658164,49.73913043478261,1,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9785570158401551,1,97.9,1,0,0,0,1
24.244475116039883,29.6,142.34453130502146,,,1.7556527203925816,70.84934487707764,0,WISCONSIN,Small (<$100M),0,Elevated Risk,0.03608935106968776,0,3.6,0,0,0,0,0
1.1200370770894483,17.16,0.0,0.145015806722933,56.5416630412715,4.10958904109589,57.429606913855594,1,MINNESOTA,Small (<$100M),0,Elevated Risk,0.9532294215353885,1,95.3,1,0,0,0,1
0.8284947787143502,26.09,17.14876535701253,0.141540813293513,52.5625964246791,5.424768332529863,62.86863270777479,0,GEORGIA,Small (<$100M),0,Elevated Risk,0.04621710917204794,0,4.6,0,0,0,0,0
0.796730493337639,10.3,0.0,0.147503503208201,55.6781473559997,3.7054892665354275,71.74829711320143,1,KENTUCKY,Small (<$100M),0,Elevated Risk,0.9731151356294789,1,97.3,1,0,0,0,1
0.8246399742551422,6.8,0.0,0.155113310273155,37.3388760489538,3.112877028605179,49.02852418354692,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.9760753762332431,1,97.6,1,0,0,0,1
-0.17527100107838495,-1.02,52.674791533033996,0.183540121870641,76.3361720872183,3.30124719749755,81.94945848375451,1,PENNSYLVANIA,Small (<$100M),0,Elevated Risk,0.9967851314303577,1,99.7,0,0,1,0,1
0.459076247044949,3.81,17.451315468254116,0.159616919393456,67.0853950518755,3.5680700717375538,58.4547610979329,0,IOWA,Small (<$100M),0,Elevated Risk,0.04982940744088966,0,5.0,0,0,0,0,0
1.4423849574114749,16.8,14.650248886560128,0.14949023828744,86.0211678177415,5.4167394723047355,52.8584392014519,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.045981511259979166,0,4.6,0,0,0,0,0
-0.10675836648461555,-8.56,0.0,0.163291966035271,48.5042455911169,3.0354381010019504,57.20164609053497,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9996861871954293,1,100.0,1,0,1,0,2
0.9104568838180613,13.63,14.46174479766969,0.148725423123829,71.1323953716648,4.3348401679044235,61.08730583824317,0,IOWA,Small (<$100M),0,Elevated Risk,0.041510926109381396,0,4.2,0,0,0,0,0
0.47505230989110336,5.97,0.0,0.149893575561351,38.8733998860809,3.4561372742111724,66.46008020415604,1,ALABAMA,Small (<$100M),0,Elevated Risk,0.9678678911262929,1,96.8,1,0,0,0,1
1.1228115802135092,16.17,26.83254102131575,0.147048011175649,29.3228439085361,4.88619160899654,52.129817444219064,0,TEXAS,Small (<$100M),0,Elevated Risk,0.05936871785824938,0,5.9,0,0,0,0,0
1.5654471116109607,13.07,18.38911664525077,0.162572547999545,79.7971094600966,4.868538626086486,40.591684434968016,0,TEXAS,Small (<$100M),0,Elevated Risk,0.04695575830974057,0,4.7,0,0,0,0,0
0.9290141205034822,4.57,0.0,0.176152477584597,39.0530042805052,3.093846216447163,51.40148392415499,1,LOUISIANA,Small (<$100M),0,Elevated Risk,0.9775879983834994,1,97.8,1,0,0,0,1
1.6421377033691942,21.13,0.0,0.196587245419517,75.6821577416057,4.638972255795321,42.24899598393574,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9778664321485759,1,97.8,1,0,0,0,1
0.5720446774801564,8.52,16.596283783783782,0.14723420545061,75.9448755134793,4.23397797950379,78.46686185786533,0,MICHIGAN,Small (<$100M),0,Elevated Risk,0.03600935841930594,0,3.6,0,0,0,0,0
0.9470056236666774,14.62,12.251483893274937,0.164411489074857,97.0192197030728,5.081691986405143,39.815762538382806,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.05139718288272587,0,5.1,0,0,0,1,1
-1.238807765677721,-13.54,14.629736765982065,0.166005411776424,101.611912548349,6.8084289611867455,79.52293577981652,1,PENNSYLVANIA,Small (<$100M),0,Elevated Risk,0.9908318983647344,1,99.1,0,0,1,1,2
2.7392358032065633,42.05,17.277917440030073,0.158400785667897,67.5563510795014,5.658695771403499,50.715964949775596,0,TEXAS,Small (<$100M),0,Elevated Risk,0.0325721835291177,0,3.3,0,0,0,0,0
0.8069399576390771,16.82,19.980867507489364,0.158644541041343,43.0481962115684,3.789043201405281,56.69318574887582,0,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.04051177280433346,0,4.1,0,0,0,0,0
1.4570222072286916,17.73,0.0,0.150636438954583,34.3586653611509,3.8802691198681862,41.468189233278956,1,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9670988277344027,1,96.7,1,0,0,0,1
0.8199807555536962,8.26,0.0,0.15917737134489,75.5408051191443,4.651642160230864,50.49372831598612,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9766831112784725,1,97.7,1,0,0,0,1
0.6112874810053949,2.56,0.0,0.208133871706281,40.6069183698955,4.150518127594074,35.266974291364534,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9776458574114192,1,97.8,1,0,0,0,1
0.8448549012398415,9.03,23.25784760124235,0.154000154000154,61.4106414106414,5.542511463455058,62.51324433142615,0,TEXAS,Small (<$100M),0,Elevated Risk,0.03879266822119492,0,3.9,0,0,0,0,0
3.714699739051188,32.71,18.752301686675995,0.158621892993671,80.2706089494472,5.279533166475379,45.62847150792018,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.03418134339425737,0,3.4,0,0,0,0,0
0.15717305295105957,2.3,21.49807141968396,0.192115576730961,53.6905402290018,3.212294377097839,77.4168600154679,0,KANSAS,Small (<$100M),0,Elevated Risk,0.05181709986789741,0,5.2,0,0,0,0,0
1.001255460214362,7.62,40.75383365977166,0.161715477788379,33.5543444863108,4.111169813419348,76.88130333591931,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.0426741584843188,0,4.3,0,0,0,0,0
0.6480863602536324,9.9,0.0,0.155306030533166,71.9843451521223,4.258545611374672,78.96012931034483,1,WASHINGTON,Small (<$100M),0,Elevated Risk,0.9221331235203982,1,92.2,1,0,0,0,1
0.8036513483329776,8.91,22.216010733452592,0.154652727300846,50.280694700051,4.14782451404639,62.467700258397926,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04754085095768226,0,4.8,0,0,0,0,0
-1.2401038550675814,-13.73,17.05861121137241,0.192452031331191,112.640249417833,3.759272919595262,98.28754905458437,1,WASHINGTON,Small (<$100M),0,Elevated Risk,0.9973572631379699,1,99.7,0,0,1,1,2
1.0823290723843946,13.55,16.864918446426962,0.155407400500412,76.1573966152268,5.945369902967077,70.17476473977338,0,GEORGIA,Small (<$100M),0,Elevated Risk,0.03836311414454946,0,3.8,0,0,0,0,0
1.2422591103766518,8.04,0.0,0.167450895025034,46.2934744386209,3.0720562390158173,50.41911148365465,1,KENTUCKY,Small (<$100M),0,Elevated Risk,0.9831836779272922,1,98.3,1,0,0,0,1
1.0417364956359687,9.85,20.043874841242353,0.159522708057492,73.7601097516231,4.285754512432067,54.63566770626594,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.039163225955593205,0,3.9,0,0,0,0,0
1.248845245834331,9.76,29.362548715013766,0.176819025727168,54.4637963044824,3.5596925463648543,44.483024691358025,0,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.04677275776347617,0,4.7,0,0,0,0,0
1.0759974595685804,12.0,30.936099204920982,0.157950435153449,39.2901707444204,3.8234045563888492,50.75306479859895,0,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.05583164328239814,0,5.6,0,0,0,0,0
0.8791096964951508,8.43,16.15402719191846,0.168636907873657,84.3117084605137,4.590136030298302,60.422870756402624,0,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.036610201174467866,0,3.7,0,0,0,0,0
2.4473097316377923,16.45,0.0,0.168497674732089,25.4128193030936,4.616585089026034,26.560659599528858,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9591251710627389,1,95.9,1,0,0,0,1
1.116929995857743,14.97,16.20165322992142,0.16875073828448,72.3248789213453,4.287641087527508,44.40351374327005,0,MISSOURI,Small (<$100M),0,Elevated Risk,0.04561737879025673,0,4.6,0,0,0,0,0
0.23064912944738836,2.4,19.741436016799067,0.190796000915821,87.4933221399679,4.050043312174271,72.34883014281374,0,TEXAS,Small (<$100M),0,Elevated Risk,0.04315649415106903,0,4.3,0,0,0,0,0
0.982292915445373,12.3,0.0,0.17424031223864,52.2442152216337,3.8630938849738574,37.21844833750447,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9745909942433854,1,97.5,1,0,0,0,1
1.5121292066147611,18.46,10.593862232132219,0.16909601271602,96.2579052385945,5.947902416780666,49.57225433526011,0,KANSAS,Small (<$100M),0,Elevated Risk,0.03327825000161334,0,3.3,0,0,0,1,1
0.2214342355282254,1.43,30.843490146941566,0.171142030771337,48.1576560387466,3.830581929119266,81.9327731092437,0,WISCONSIN,Small (<$100M),0,Elevated Risk,0.09050287719011019,0,9.1,0,0,0,0,0
1.027965398743927,13.0,0.0,0.169393908595047,68.8603177829725,4.559136103621917,56.49851632047478,1,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.967877714192503,1,96.8,1,0,0,0,1
0.7794741380061138,5.97,0.0,0.203111670796604,91.4774342933745,3.770999557528439,46.66905444126074,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9810307083421673,1,98.1,1,0,0,1,2
0.8586096751519249,9.01,16.78684741851745,0.169376693766938,77.7540650406504,4.629033412034056,42.44186046511628,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.03438279055042816,0,3.4,0,0,0,0,0
2.2091850019528705,15.28,21.753602975360298,0.176373064305619,94.255529295566,6.379491308536182,50.75913007796471,0,TEXAS,Small (<$100M),0,Elevated Risk,0.04049551032591721,0,4.0,0,0,0,1,1
0.3537187536548561,3.48,23.53390153924437,0.16375456465849,44.8048864362094,3.6051477210004936,75.07496251874063,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.05657665158544356,0,5.7,0,0,0,0,0
0.6968429104564103,7.06,18.13994242082864,0.162850535778263,66.7687196690877,4.064638949035793,51.23663101604278,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04261104342227723,0,4.3,0,0,0,0,0
0.9579315839891137,9.58,0.0,0.162229684787722,69.3223666066417,4.6815689582454665,63.58081271005194,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9653651935607759,1,96.5,1,0,0,0,1
0.8841335056111264,7.4,26.439704675963903,0.167042512319385,73.7141902614215,3.995692916593912,59.90287894554284,0,WISCONSIN,Small (<$100M),0,Elevated Risk,0.03408774864939916,0,3.4,0,0,0,0,0
0.22898351608536738,15.7,14.565017714210734,0.198094332521147,67.625443236069,3.8848689969072767,55.9469941822883,0,KANSAS,Small (<$100M),0,Elevated Risk,0.036207104503412905,0,3.6,0,0,0,0,0
1.4919650116185874,12.78,0.0,0.200152115607862,92.7384812457468,5.385176539247155,37.51266464032422,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9782931714208718,1,97.8,1,0,0,1,2
-6.663597481287869,-45.01,0.0,0.179365762663223,75.2188262304491,4.556221669834771,115.78652543667567,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.99856686065102,1,99.9,1,0,1,0,2
1.1400331179620768,9.14,24.077276753701437,0.186640288172605,83.6801732021874,4.837105925016084,40.532455877953936,0,KANSAS,Small (<$100M),0,Elevated Risk,0.04149148751276313,0,4.1,0,0,0,0,0
0.7761029784399751,5.61,0.0,0.177185584180871,95.3896310996137,5.037753830364343,74.2529348986126,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9629253775972528,1,96.3,1,0,0,1,2
1.3964318131452804,20.89,14.44424476592686,0.161843723700395,74.3170194859843,5.082777075308025,61.788413098236774,0,KANSAS,Small (<$100M),0,Elevated Risk,0.039783347944905026,0,4.0,0,0,0,0,0
0.7992377465883518,5.57,0.0,0.172197062318117,38.6427427548086,3.1818382320506973,69.73084886128365,1,LOUISIANA,Small (<$100M),0,Elevated Risk,0.9766218898395097,1,97.7,1,0,0,0,1
-0.05462044694287883,-0.4,0.0,0.173136188926209,44.6552858478479,2.7101990233251207,80.93841642228739,1,WEST VIRGINIA,Small (<$100M),0,Elevated Risk,1.0,1,100.0,1,0,1,0,2
0.24781706817111004,2.91,16.72290756209548,0.234758316313355,105.24450078644,4.690290302109007,51.88106796116505,0,INDIANA,Small (<$100M),0,Elevated Risk,0.03722302495345898,0,3.7,0,0,0,1,1
1.5807344423203127,69.77,0.0,0.153548505973037,36.6412799803458,3.989369555588366,42.73962804005723,1,IOWA,Small (<$100M),0,Elevated Risk,0.975586380001667,1,97.6,1,0,0,0,1
1.225508945756312,37.66,11.90462998873437,0.162295507660348,52.6616463256297,4.378459989934575,52.89333750390992,0,KENTUCKY,Small (<$100M),0,Elevated Risk,0.034956335452238904,0,3.5,0,0,0,0,0
0.7523578357172926,8.72,0.0,0.16398281460103,50.6444524613821,3.476145986267444,67.81832298136646,1,OHIO,Small (<$100M),0,Elevated Risk,0.972546171728167,1,97.3,1,0,0,0,1
-1.717862423808536,-15.36,0.0,0.179295012012766,103.623552192778,5.9555265267345545,93.64646676452087,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9984224990414846,1,99.8,1,0,1,1,3
-2.8362420794147787,-30.43,0.0,0.189358076121947,74.7017610301079,4.930435816635947,34.54545454545455,1,WASHINGTON,Small (<$100M),0,Elevated Risk,0.9976624873278314,1,99.8,1,0,1,0,2
1.7415891488751385,8.66,69.56774395422646,0.191131498470948,22.3375382262997,3.470780626950821,37.41883116883117,0,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.04220513532823615,0,4.2,0,0,0,0,0
3.3343178959997317,38.47,39.166243378564694,0.169871577087722,39.5528980091051,3.5103967495219885,54.34157561817137,0,ALABAMA,Small (<$100M),0,Elevated Risk,0.03965913373255874,0,4.0,0,0,0,0,0
1.2572770879552857,16.34,16.664318918157488,0.238487038229472,97.2168562638621,4.594162394822974,42.37695078031212,0,KANSAS,Small (<$100M),0,Elevated Risk,0.041457295223242,0,4.1,0,0,0,1,1
0.6202385532897269,5.38,0.0,0.217983651226158,75.5596730245232,4.177964197438394,61.412093673540724,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9718604650402216,1,97.2,1,0,0,0,1
1.3381393128932797,8.84,0.0,0.180956172415041,75.8767326553509,3.5361570558040407,49.50083194675541,1,MICHIGAN,Small (<$100M),0,Elevated Risk,0.9862957582785574,1,98.6,1,0,0,0,1
0.21485442078317507,2.78,12.615165103954343,0.167788050135069,76.4861826540714,4.317130325061588,63.22475570032573,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.041185061493564705,0,4.1,0,0,0,0,0
1.513311650669091,13.49,0.0,0.17139723022076,38.2284382284382,4.248916706788637,38.793103448275865,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9731718183936405,1,97.3,1,0,0,0,1
0.5931963756623514,8.21,15.830934706862596,0.165859483845286,61.9269554833145,4.661751624526965,73.69917543360819,0,MISSOURI,Small (<$100M),0,Elevated Risk,0.039444101368546446,0,3.9,0,0,0,0,0
1.946079798465815,16.34,19.124555160142346,0.17567899933242,77.4006535258775,4.708526944662362,33.774073009485484,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04514460759163748,0,4.5,0,0,0,0,0
2.5148304631020526,22.64,17.931206607069928,0.170244641549907,91.4009431553142,6.213759362164774,56.22537431048069,0,LOUISIANA,Small (<$100M),0,Elevated Risk,0.03704485917832045,0,3.7,0,0,0,1,1
0.3828906005572027,3.62,0.0,0.173232165748536,52.8808509163982,3.8278527049552964,55.958904109589035,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9752583079706835,1,97.5,1,0,0,0,1
0.3823547292000627,3.74,0.0,0.187518751875188,57.0882088208821,3.7424400891273706,58.65348041080259,1,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9748158883839301,1,97.5,1,0,0,0,1
2.1808082511222175,20.19,0.0,0.193330111164814,92.0579990333494,4.586150191850905,35.682680151706705,1,MINNESOTA,Small (<$100M),0,Elevated Risk,0.982638529475724,1,98.3,1,0,0,1,2
1.419537376824714,16.54,12.29593972373378,0.16761368398116,92.4171569366923,4.611865182247979,52.30485556238476,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.04538392999243475,0,4.5,0,0,0,1,1
4.576563284586916,27.18,0.0,0.18690540717343,98.3627086331608,6.382166577601343,27.14395099540582,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9727758436755534,1,97.3,1,0,0,1,2
3.9659022856572514,4.0,507.3109703651576,,0.0,5.1703841861460615,0.0,0,MICHIGAN,Small (<$100M),0,Elevated Risk,0.05857478062686634,0,5.9,0,0,0,0,0
0.04568355653013809,0.76,24.370365421871867,0.212716172810619,10.6932420071898,2.7785427950671684,67.82925559604372,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.1101761684123153,0,11.0,0,0,0,0,0
-0.02125153314631984,-0.33,23.06583577091017,0.170852554245686,46.2258670767128,2.860904039553644,67.2736220472441,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9884215911088593,1,98.8,0,0,1,0,1
1.163711060437593,11.38,17.130050041540272,0.171561899533352,70.2168542410102,5.177458143774031,46.26262626262626,0,NEBRASKA,Small (<$100M),0,Elevated Risk,0.053777522512081004,0,5.4,0,0,0,0,0
1.1521872154978134,7.57,0.0,0.23468118560935,141.240524747131,6.802032014979203,37.51127141568981,1,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.976901645343791,1,97.7,1,0,0,1,2
0.4319481168604777,5.03,21.43839762284708,0.19519431594152,74.7769904940368,4.255613657336204,60.67563135454247,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04391916681162843,0,4.4,0,0,0,0,0
1.6159173028817437,20.13,15.499633520645004,0.168819110323289,60.4558115978729,4.546714294512533,47.647252385653175,0,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.037747994783810274,0,3.8,0,0,0,0,0
1.258713858913033,11.84,16.291188079293985,0.191288712053102,88.8019587964114,4.608656822136335,37.33542319749216,0,IOWA,Small (<$100M),0,Elevated Risk,0.044664636893722534,0,4.5,0,0,0,0,0
0.49679342426158424,33.23,14.327853108636498,0.174258529955041,62.8986163872722,4.20053991515619,57.46621621621622,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.034773090641350014,0,3.5,0,0,0,0,0
1.3550377357929275,7.65,0.0,0.190861549032332,63.0339351834179,4.250362553611651,60.78303425774878,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.981380173258957,1,98.1,1,0,0,0,1
1.0247127341413504,14.38,0.0,0.170122998928225,45.7426719518212,4.348699252301799,56.11675959330928,1,TENNESSEE,Small (<$100M),0,Elevated Risk,0.9630210038832981,1,96.3,1,0,0,0,1
1.0586634447324894,11.79,17.417164213116994,0.197406084055511,103.442762105928,7.353554707418453,48.22179732313575,0,WASHINGTON,Small (<$100M),0,Elevated Risk,0.03621882384049632,0,3.6,0,0,0,1,1
0.7600373971089158,4.66,0.0,0.211985669768724,111.40270917686,5.053615362000402,54.01021327726044,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.969368107897235,1,96.9,1,0,0,1,2
0.473987272677233,5.15,17.49139915672935,0.172476241397747,76.0878938926163,3.655364679863566,67.12583767684289,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04824812674926551,0,4.8,0,0,0,0,0
1.5211443858120166,17.14,15.198766655654664,0.181113485710146,75.0045278371428,3.9526369089351094,47.883597883597886,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.034036756173914044,0,3.4,0,0,0,0,0
1.5588369242619213,14.36,15.888612781455697,0.17704442044509,82.4318821592338,4.991028941415087,56.120157215047726,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.044866196570360305,0,4.5,0,0,0,0,0
1.8751207529463718,13.8,0.0,0.184362382699434,104.481849523423,6.419452127576454,38.37902264600715,1,COLORADO,Small (<$100M),0,Elevated Risk,0.9729051791817308,1,97.3,1,0,0,1,2
1.0294622285406148,14.54,0.0,0.204524072483331,83.5255859614677,4.675893345844085,63.75987361769352,1,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9551656305909598,1,95.5,1,0,0,0,1
-0.2302521851817959,-1.71,22.654349859681947,0.183099880985077,80.7525405108487,5.671539015305643,72.21871713985279,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9906331245456397,1,99.1,0,0,1,0,1
-14.572098264049988,-19.14,0.0,,,1.2239269091535943,529.9162148841793,1,ARIZONA,Small (<$100M),0,Elevated Risk,0.9953253457716584,1,99.5,1,0,1,0,2
1.2537215091024452,10.72,0.0,0.182348650619985,94.1903719912473,6.178262717868783,44.18604651162791,1,ARKANSAS,Small (<$100M),0,Elevated Risk,0.9802956203745107,1,98.0,1,0,0,1,2
1.4348565465531233,5.29,35.44035346097202,0.22475950732716,105.317809943361,4.375581230395788,26.102418207681367,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.04370658255686423,0,4.4,0,0,0,1,1
1.1366574388790445,14.82,0.0,0.176731527137126,55.5573228708269,3.892575039494471,40.94362255097961,1,IOWA,Small (<$100M),0,Elevated Risk,0.9694518613582896,1,96.9,1,0,0,0,1
0.6430888845301753,9.15,13.780415690225368,0.186060357980129,81.6004911993451,4.125715008058655,53.333333333333336,0,IOWA,Small (<$100M),0,Elevated Risk,0.03572456733741381,0,3.6,0,0,0,0,0
1.2508179009997413,24.88,22.6904637202369,0.170160631636265,39.7682412197114,4.45906432748538,57.33207190160833,0,TEXAS,Small (<$100M),0,Elevated Risk,0.038627882593205154,0,3.9,0,0,0,0,0
1.241336663972767,11.91,0.0,0.179794674481742,80.2729283158633,5.720827437075668,55.00997008973081,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9817989352278768,1,98.2,1,0,0,0,1
1.5140888920933098,14.05,0.0,0.206389829109221,88.1408404193841,4.956101285150782,48.9689135118498,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.972594974244875,1,97.3,1,0,0,0,1
0.3066806926366955,3.53,16.426661663305033,0.2049558320182,85.3641040355803,3.4959570022806656,71.00616016427105,0,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.046447183326821344,0,4.6,0,0,0,0,0
0.6748384453023114,5.69,0.0,0.182555040344664,29.747343824163,3.376419521727292,65.33637400228051,1,GEORGIA,Small (<$100M),0,Elevated Risk,0.9752285104125299,1,97.5,1,0,0,0,1
0.9492306405215298,7.84,0.0,0.198408761730918,75.2901728140315,3.933448740142335,63.23414252153484,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.973325308100452,1,97.3,1,0,0,0,1
2.463749240253538,33.62,0.0,0.178868478008121,49.8935732555852,5.3930162610779595,37.76470588235294,1,ARKANSAS,Small (<$100M),0,Elevated Risk,0.9831370052732902,1,98.3,1,0,0,0,1
-8.975356779582652,-26.89,0.0,0.21953896816685,75.6509330406147,5.027753197651034,204.37073775573467,1,CALIFORNIA,Small (<$100M),0,Elevated Risk,0.9987094204933762,1,99.9,1,0,1,0,2
1.3012457346242388,29.35,16.877637130801688,0.185797629222251,48.1680353758686,4.51429123213596,59.62252475247525,0,KENTUCKY,Small (<$100M),0,Elevated Risk,0.052423823827257826,0,5.2,0,0,0,0,0
0.6228520886644295,6.19,0.0,0.17940437746681,92.2317904556871,5.238985399813066,48.75881091020533,1,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9707251226580063,1,97.1,1,0,0,1,2
1.5802882190311396,10.05,0.0,0.193764653451917,88.3334302156601,4.549483489387762,42.990010334137104,1,OHIO,Small (<$100M),0,Elevated Risk,0.9843712372698435,1,98.4,1,0,0,0,1
0.566684030244195,3.23,0.0,0.199880071956826,95.8484909054567,5.667911473236659,62.11011662598318,1,UTAH,Small (<$100M),0,Elevated Risk,0.9632781797191354,1,96.3,1,0,0,1,2
18.21441731606458,21.18,257.8553734756098,,,3.390707907337906,81.7835716067373,0,FLORIDA,Small (<$100M),0,Elevated Risk,0.04195054466614268,0,4.2,0,0,0,0,0
0.609589086852249,3.04,28.966648947234614,0.201568200600673,71.1636532220677,4.257350442563795,45.87761084646391,0,NEBRASKA,Small (<$100M),0,Elevated Risk,0.04879210397333414,0,4.9,0,0,0,0,0
0.19077123756725908,2.1,0.0,0.179949973907254,58.5071350164654,4.006021171214917,65.83604189237991,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.9704784282940273,1,97.0,1,0,0,0,1
1.5759357227188984,16.88,0.0,0.179604152448005,48.9708682064729,4.324368114063513,43.366778149386846,1,NORTH DAKOTA,Small (<$100M),0,Elevated Risk,0.9739660666874473,1,97.4,1,0,0,0,1
1.280697164378208,14.42,0.0,0.180277627546421,51.739679105823,4.006872629429118,46.87126345157433,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9745760554098808,1,97.5,1,0,0,0,1
0.12542187357475143,0.96,0.0,0.208524480774043,74.0553841020936,3.738712401741051,51.278877887788774,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9669669048327165,1,96.7,1,0,0,0,1
1.4805677527435495,16.1,13.744386016384933,0.193528409970584,103.826056665118,6.00604504533784,43.23911382734912,0,ARKANSAS,Small (<$100M),0,Elevated Risk,0.04495005219994435,0,4.5,0,0,0,1,1
-0.04463739555676058,-0.63,14.188055055391095,0.204985241062643,112.053132174483,3.888354500546163,46.183352512466435,1,PENNSYLVANIA,Small (<$100M),0,Elevated Risk,0.9895812025748508,1,99.0,0,0,1,1,2
0.8092029027726528,37.23,24.213421756660008,0.171403105824278,34.3234719413116,3.062358981066675,62.75659824046921,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.05124250311885756,0,5.1,0,0,0,0,0
-3.883917474521502,-27.46,15.552096261859184,0.186982292776874,78.8990482601298,4.827428047242289,119.41906005221932,1,GEORGIA,Small (<$100M),0,Elevated Risk,1.0,1,100.0,0,0,1,0,1
0.377150913067538,1.39,46.15217921282878,0.225311493139265,111.418786472298,4.639462471320878,54.826254826254825,0,MARYLAND,Small (<$100M),0,Elevated Risk,0.0485891349474795,0,4.9,0,0,0,1,1
1.3152349974320818,14.32,0.0,0.189035916824197,74.9224952741021,4.5186511391074395,51.08543417366946,1,MINNESOTA,Small (<$100M),0,Elevated Risk,0.9673139024145502,1,96.7,1,0,0,0,1
0.6292004527775807,6.41,14.946637260121175,0.194155907193476,66.1993981166877,1.9116027548118804,33.553719008264466,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.06072927461314098,0,6.1,0,0,0,0,0
0.1364352831272893,2.19,19.46423378889212,0.176806520624481,54.2760657013031,3.093360551833133,74.63659147869674,0,OHIO,Small (<$100M),0,Elevated Risk,0.0505754637924615,0,5.1,0,0,0,0,0
