RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
20.016192372834038,1.0694715247487065,20250930,11.31,175275,ILLINOIS,15763,1433.0,96455,62.49311607113933,154345,18557.0,15763_20250930
12.402847029269592,1.0973678772407247,20250930,14.45,175244,WISCONSIN,15228,1392.0,116249,75.98718828643331,152985,14436.0,15228_20250930
24.76043359946833,1.8757566579746403,20250930,12.77,175086,KANSAS,19687,2297.0,55826,37.73837449046502,147929,25841.0,19687_20250930
58.133147218407366,1.0007026350859693,20250930,7.47,175041,NEW MEXICO,16600,1377.0,9955,6.6778019265341175,149076,25258.0,16600_20250930
13.649827141927023,0.45335663460584164,20250930,6.0,175018,ALABAMA,31127,591.0,144785,125.5462869827616,115324,13528.0,31127_20250930
13.847518133654699,1.4350704806649695,20250930,14.77,174868,NEBRASKA,18820,1819.0,145942,96.81639368187818,150741,17081.0,18820_20250930
0.0,0.9748715931347678,20250930,9.93,174754,LOUISIANA,16417,1315.0,131127,85.25646443827493,153803,18684.0,16417_20250930
0.0,1.220798650900767,20250930,21.78,174183,OKLAHOMA,11862,1618.0,107267,68.56574876633172,156444,11715.0,11862_20250930
0.0,1.6713885156280774,20250930,20.85,174138,TEXAS,27398,2148.0,138664,87.60400543323752,158285,14507.0,27398_20250930
0.0,1.401380065417619,20250930,15.37,173819,MINNESOTA,5180,1728.0,123037,81.23184387049068,151464,16103.0,5180_20250930
0.0,0.751924548790206,20250930,5.91,173235,MONTANA,1982,966.0,65415,43.9271540522573,148917,23117.0,1982_20250930
0.0,0.1229385087186072,20250930,0.51,173135,MISSOURI,29143,135.0,124395,94.36731907146108,131820,37145.0,29143_20250930
0.0,2.3506206448840112,20250930,23.8,172870,MONTANA,58282,2933.0,86900,56.29550931564354,154364,17759.0,58282_20250930
27.697398703706007,0.7789285501999734,20250930,6.57,172799,GUAM,30692,1032.0,91308,61.24190108253853,149094,21259.0,30692_20250930
19.177755439319853,1.6025336450559,20250930,17.24,172715,KENTUCKY,13167,2005.0,114657,80.09682286863945,143148,16814.0,13167_20250930
21.004865904718795,0.25831194539028,20250930,3.12,172518,ILLINOIS,29535,299.0,88606,58.790042198572145,150716,13772.0,29535_20250930
17.027780088164352,0.8793598545980627,20250930,13.05,172490,IOWA,10125,1085.0,68974,43.52330952320857,158476,11924.0,10125_20250930
0.0,1.9291900644227786,20250930,7.18,172372,KENTUCKY,291,2520.0,72609,66.65656843844671,108930,48598.0,291_20250930
15.522626379603796,1.0567092896496861,20250930,11.95,171931,MINNESOTA,8210,1345.0,108988,70.36886383739774,154881,15810.0,8210_20250930
11.772209493166935,1.1430068991922278,20250930,14.53,171820,ILLINOIS,11746,1433.0,107955,70.10292541965649,153995,13859.0,11746_20250930
21.105670221042516,1.1452206103051525,20250930,11.14,171715,KANSAS,34666,1438.0,89211,58.87931887931887,151515,18664.0,34666_20250930
0.0,1.878221419842564,20250930,14.67,171646,IOWA,14415,2415.0,115140,78.3910565839909,146879,23717.0,14415_20250930
0.0,1.2828524791585667,20250930,12.78,171437,LOUISIANA,1380,1621.0,121309,85.44391618242648,141975,17926.0,1380_20250930
0.0,1.474721489205633,20250930,14.35,171143,TEXAS,3179,1817.0,99585,65.40843738300569,152251,17807.0,3179_20250930
0.0,1.1521734964256605,20250930,5.97,170897,KANSAS,18120,1479.0,120056,87.93829611127796,136523,33537.0,18120_20250930
0.0,1.327560414657737,20250930,11.82,170789,ALABAMA,2787,1696.0,95363,63.469128325269054,150251,20188.0,2787_20250930
18.421122019388804,0.6691652464180349,20250930,7.65,170339,WISCONSIN,10382,854.0,111697,77.69199201496846,143769,15890.0,10382_20250930
0.0,1.8284533691647735,20250930,14.19,170073,TENNESSEE,1475,2253.0,112568,77.29407564063831,145636,22620.0,1475_20250930
0.0,1.0399310256813588,20250930,8.03,169824,ILLINOIS,10788,1314.0,106696,84.88754166965016,125691,23790.0,10788_20250930
0.0,0.7572319760590368,20250930,10.12,169427,MICHIGAN,13249,947.0,86267,61.356330014224746,140600,13610.0,13249_20250930
0.0,2.0563669843091605,20250930,26.06,169399,LOUISIANA,16114,2607.0,75924,49.39945606204536,153694,14226.0,16114_20250930
14.252002091532049,0.8888746817674941,20250930,7.69,169155,ILLINOIS,58214,1109.0,126573,104.13159908186687,121551,19837.0,58214_20250930
0.0,1.244629647328682,20250930,12.96,168849,ARKANSAS,8730,1636.0,152122,100.95096523302962,150689,17240.0,8730_20250930
11.911558187812918,0.7012126833688437,20250930,8.61,168811,MINNESOTA,8863,859.0,127439,87.27861711890641,146014,13772.0,8863_20250930
18.724665739004173,0.5707364747545944,20250930,7.96,168394,INDIANA,1839,747.0,86397,56.37724472750052,153248,13978.0,1839_20250930
0.0,1.1873455860580524,20250930,7.79,168256,OKLAHOMA,18856,1406.0,130763,91.60472724470566,142747,24763.0,18856_20250930
0.0,2.333253082426917,20250930,17.27,168085,TEXAS,17775,2861.0,57138,39.957202198632146,142998,23197.0,17775_20250930
11.244924326319675,0.7306806466328758,20250930,8.27,168067,MISSOURI,35597,922.0,124047,81.83923364165359,151574,15415.0,35597_20250930
0.0,1.4990352966494793,20250930,16.17,167836,NEBRASKA,13692,1933.0,149823,99.39892124276018,150729,16392.0,13692_20250930
0.0,-0.1202872870544619,20250930,-1.08,167497,NEW HAMPSHIRE,59289,-128.0,120720,80.20995980199993,150505,15730.0,59289_20250930
0.0,0.4055465453980471,20250930,2.41,167421,FLORIDA,17193,509.0,54920,39.518183257299924,138974,28360.0,17193_20250930
0.0,0.6683765115737613,20250930,4.78,167363,CALIFORNIA,24211,872.0,82144,58.16245610060044,141232,24790.0,24211_20250930
0.0,1.4725068407345134,20250930,12.55,167350,ARKANSAS,31711,1675.0,129871,88.4788325544004,146782,18644.0,31711_20250930
0.0,0.12663440614592975,20250930,2.29,166998,PENNSYLVANIA,7631,158.0,86275,55.36695245918472,155824,10148.0,7631_20250930
0.0,0.1787517221844046,20250930,1.92,166894,PENNSYLVANIA,28793,226.0,137678,99.89189346064269,137827,15940.0,28793_20250930
0.0,0.6073160151788918,20250930,10.9,166739,ARKANSAS,15035,692.0,102618,67.02677988242979,153100,9514.0,15035_20250930
29.730058634804735,0.02464643041445549,20250930,0.15,166610,COLORADO,30707,30.0,144408,114.64682952389269,125959,26257.0,30707_20250930
0.0,1.5121130809921348,20250930,12.66,166478,KANSAS,4769,1854.0,114322,82.75986882587576,138137,20824.0,4769_20250930
0.0,0.6722120827042256,20250930,6.11,166253,LOUISIANA,19755,854.0,123162,87.67101835110547,140482,19380.0,19755_20250930
0.0,0.7134571428143411,20250930,2.68,166234,PENNSYLVANIA,30551,893.0,70803,58.72210196312607,120573,44999.0,30551_20250930
0.0,1.3967850591454534,20250930,15.24,166209,MICHIGAN,1092,1719.0,126609,87.96445543728983,143932,16184.0,1092_20250930
0.0,2.014984463729221,20250930,15.23,166167,KENTUCKY,9313,2489.0,98327,69.18492562727798,142122,23565.0,9313_20250930
0.0,0.9229742283584292,20250930,13.44,166115,WISCONSIN,14960,1079.0,78577,59.11111779795532,132931,11475.0,14960_20250930
0.0,2.896322920444822,20250930,27.02,165888,OKLAHOMA,10674,3878.0,147591,103.2133765979468,142996,19621.0,10674_20250930
21.62138354930901,0.42228052410789735,20250930,2.8,165707,ILLINOIS,10878,520.0,110972,80.71395321773537,137488,25104.0,10878_20250930
0.0,1.3805145071002105,20250930,15.92,165680,IOWA,9096,1667.0,110203,79.38324785339711,138824,15659.0,9096_20250930
0.0,5.689242518078793,20250930,6.24,165660,NEW YORK,34056,6976.0,0,0.0,0,152640.0,34056_20250930
0.0,0.7742057457615527,20250930,5.03,165429,MONTANA,11013,934.0,25561,18.495926134965774,138198,26433.0,11013_20250930
0.0,1.150969401528527,20250930,11.02,165331,ALABAMA,2804,1391.0,91441,62.70340325445207,145831,18180.0,2804_20250930
17.546704335196864,1.1492857745223235,20250930,12.23,165173,INDIANA,4398,1431.0,136258,94.37195257092199,144384,16162.0,4398_20250930
170.87641703026318,3.1149906507483736,20250930,6.43,164916,PENNSYLVANIA,57304,4042.0,0,0.0,0,85768.0,57304_20250930
10.55721281924482,1.165807302340218,20250930,16.19,164882,MISSOURI,26358,1424.0,141855,96.22507122507122,147420,11938.0,26358_20250930
0.0,1.0807264933894007,20250930,7.91,164841,NORTH DAKOTA,3902,1371.0,88002,65.12058133597756,135137,24233.0,3902_20250930
0.0,1.057747943115567,20250930,17.44,164367,KANSAS,13883,1274.0,84398,57.36716535593636,147119,11506.0,13883_20250930
0.0,1.4012580633935379,20250930,12.59,164349,ILLINOIS,17241,1661.0,84583,59.00659248665806,143345,18877.0,17241_20250930
44.04207078977201,1.2207108634360702,20250930,7.86,164255,OKLAHOMA,4059,1523.0,46306,35.23324735404445,131427,27574.0,4059_20250930
14.243962969614838,1.957348877374784,20250930,17.49,163830,IOWA,5814,2346.0,127708,91.21934843322548,140001,18615.0,5814_20250930
0.0,0.9644330056612773,20250930,9.06,163788,ILLINOIS,11680,1179.0,72317,51.36260005539891,140797,18656.0,11680_20250930
27.234657974831094,0.540201049705493,20250930,4.61,163465,TEXAS,3368,622.0,91544,66.62833436442375,137395,19211.0,3368_20250930
0.0,2.0692156121159133,20250930,14.64,163448,GEORGIA,16228,2698.0,100424,73.24818929110656,137101,25303.0,16228_20250930
30.14521654650509,0.3969416124605568,20250930,3.51,163339,NEW JERSEY,30183,480.0,69019,48.16533608753908,143296,19302.0,30183_20250930
0.0,-3.89617417019248,20250930,-36.46,163017,CALIFORNIA,59314,-3923.0,110627,75.78229894506097,145980,12780.0,59314_20250930
0.0,1.4638779095300833,20250930,11.66,163005,TEXAS,3320,1750.0,20139,14.357720331370396,140266,22405.0,3320_20250930
34.54674062125303,3.717143121170332,20250930,16.11,162946,CALIFORNIA,25803,3922.0,97195,181.66610593996487,53502,35383.0,25803_20250930
14.256444465621577,2.8539599221795875,20250930,27.78,162942,SOUTH DAKOTA,501,3474.0,125096,101.25705220044843,123543,17979.0,501_20250930
15.689367869925755,0.5165610708555267,20250930,8.69,162730,KANSAS,4621,661.0,80395,53.15125911528062,151257,10833.0,4621_20250930
0.0,1.5808432800263887,20250930,23.94,162490,OKLAHOMA,2320,1941.0,101773,71.7484331709518,141847,12386.0,2320_20250930
0.0,0.32164535559059965,20250930,2.81,162470,MARYLAND,31083,392.0,110050,77.10092128770098,142735,19042.0,31083_20250930
0.0,1.1975908892721565,20250930,8.1,162354,IOWA,9105,1509.0,88415,68.12945482565979,129775,26303.0,9105_20250930
26.685342098644444,2.0160308864977052,20250930,13.58,162188,GEORGIA,876,2437.0,97576,72.65849553963692,134294,25818.0,876_20250930
29.53370090182502,1.2137061851796758,20250930,7.65,162157,KENTUCKY,9315,1484.0,87444,65.59595520115222,133307,27370.0,9315_20250930
116.08306970610084,13.450840374562029,20250930,13.88,162049,GEORGIA,33962,15829.0,0,0.0,0,156804.0,33962_20250930
0.0,1.05997002519554,20250930,7.87,161880,IOWA,8499,1285.0,96931,72.34736527839975,133980,22619.0,8499_20250930
19.35946262660082,1.0602296623757315,20250930,12.28,161864,ALABAMA,31479,1256.0,71446,48.65700509411861,146836,14716.0,31479_20250930
0.0,0.8258356487696448,20250930,6.29,161564,INDIANA,12836,992.0,76617,55.341110188161366,138445,22165.0,12836_20250930
33.532831044679384,1.4389498595699615,20250930,7.15,161431,KANSAS,4611,1758.0,88152,69.31442006023101,127177,33654.0,4611_20250930
13.96112636623055,-0.1340962643678161,20250930,-1.44,161138,VIRGINIA,9502,-161.0,118869,99.67047341148061,119262,15179.0,9502_20250930
0.0,1.7368819799702995,20250930,9.45,160945,TEXAS,26727,2090.0,109420,84.76979214279628,129079,30319.0,26727_20250930
18.830225524517157,1.343575702328665,20250930,10.13,160727,WISCONSIN,8693,1520.0,96666,73.3251410886583,131832,21016.0,8693_20250930
23.174234135667398,0.14551659944151413,20250930,1.15,160680,MASSACHUSETTS,26450,175.0,103300,77.1598022079804,133878,20931.0,26450_20250930
0.0,1.7239650503037491,20250930,13.07,160597,NEW MEXICO,58745,2047.0,96149,71.33297227518565,134789,21395.0,58745_20250930
30.060076799207238,0.863911596538921,20250930,17.02,160373,KENTUCKY,2753,1010.0,47629,32.8906843450038,144810,9865.0,2753_20250930
0.0,-1.5226110203002177,20250930,-25.16,160335,LOUISIANA,19744,-1792.0,68986,47.892643169053684,144043,9992.0,19744_20250930
0.0,1.4933715579937452,20250930,16.26,160301,TENNESSEE,58079,1763.0,125251,87.4804436497737,143176,15605.0,58079_20250930
20.858442428020595,0.5755358513656338,20250930,5.43,160098,TEXAS,29206,679.0,108181,81.01321750851837,133535,17032.0,29206_20250930
23.804749922304985,1.60484341860606,20250930,16.37,160070,KENTUCKY,2723,1887.0,92644,76.06489539886367,121796,16820.0,2723_20250930
0.0,2.483038807403803,20250930,25.55,159918,MISSISSIPPI,34938,2947.0,107965,78.75483259172806,137090,16894.0,34938_20250930
0.0,2.0993043532985007,20250930,16.57,159787,GEORGIA,16440,2627.0,62196,45.4722250654345,136778,22259.0,16440_20250930
0.0,2.6643775687581854,20250930,18.8,159783,UTAH,22514,3147.0,104123,77.8431519138756,133760,24098.0,22514_20250930
0.0,1.3414283971990226,20250930,8.47,159550,IOWA,969,1588.0,105954,79.90557998174948,132599,25810.0,969_20250930
0.0,1.1572549664354579,20250930,12.61,159349,IOWA,13816,1399.0,89496,69.31173085710303,129121,16569.0,13816_20250930
0.0,0.7893845247440671,20250930,9.89,159320,ALABAMA,23523,922.0,82472,58.41082773225301,141193,13635.0,23523_20250930
0.0,1.4039112505343545,20250930,14.95,159148,COLORADO,19351,1638.0,96527,67.66654282129112,142651,15356.0,19351_20250930
15.510935406718227,1.1791103796228866,20250930,19.34,158860,KANSAS,17399,1436.0,99222,71.4037953641002,138959,11583.0,17399_20250930
0.0,1.2513299949000993,20250930,9.29,158836,TEXAS,15731,1348.0,114858,83.90471250849217,136891,19980.0,15731_20250930
14.13129323551521,0.8981754062456829,20250930,12.59,158807,MISSOURI,15347,1085.0,93511,65.15583302559243,143519,12578.0,15347_20250930
16.610133041378703,0.44257235747073725,20250930,4.57,158805,OHIO,28349,523.0,121797,138.73675817291263,87790,16509.0,28349_20250930
20.297293268309303,1.514075467675925,20250930,15.09,158782,COLORADO,19381,1678.0,100710,70.68955835696437,142468,15873.0,19381_20250930
0.0,1.4689501074180504,20250930,7.0,158677,GEORGIA,21526,1709.0,78478,64.0443294678342,122537,33467.0,21526_20250930
22.80430649736181,1.5278640711165252,20250930,12.58,158543,ILLINOIS,10799,1825.0,104111,76.3753071928988,136315,20437.0,10799_20250930
0.0,1.399329259275161,20250930,17.24,158507,MONTANA,8317,1650.0,81971,58.91768730952792,139128,13241.0,8317_20250930
0.0,1.3433190285188472,20250930,13.12,158461,MISSOURI,9791,1563.0,106517,76.15537506792118,139868,16436.0,9791_20250930
19.53011863964669,3.0126394091699136,20250930,24.7,158428,IDAHO,22993,3601.0,114816,83.5736590407838,137383,20446.0,22993_20250930
0.0,2.1022895819874328,20250930,10.78,158068,TEXAS,5590,2520.0,95545,78.95497967143754,121012,32198.0,5590_20250930
17.309525594747157,1.4792069681553468,20250930,14.88,158038,MONTANA,1972,1695.0,84770,70.72063804581784,119866,16215.0,1972_20250930
0.0,1.1386906273980577,20250930,6.37,157679,ALABAMA,26021,1291.0,82142,63.690780801736835,128970,28174.0,26021_20250930
0.0,1.5724896044698358,20250930,15.21,157630,KANSAS,17671,1828.0,114305,81.22464061622858,140727,16486.0,17671_20250930
0.0,1.0831173931497304,20250930,9.39,157404,KANSAS,16473,1268.0,92353,76.37402623178578,120922,19224.0,16473_20250930
0.0,0.12051328403703952,20250930,0.63,157154,OHIO,29813,141.0,69278,54.70121912702924,126648,30205.0,29813_20250930
12.340077661966074,-0.1414435448814622,20250930,-1.99,157119,NEW JERSEY,28708,-169.0,118397,93.85562989504392,126148,11331.0,28708_20250930
0.0,1.3666295437556222,20250930,12.66,156979,MONTANA,352,1618.0,85830,61.87774405409887,138709,17427.0,352_20250930
12.169144687229426,1.3955078072825056,20250930,22.04,156826,MISSOURI,18033,1626.0,98618,67.77263887075382,145513,10765.0,18033_20250930
23.558791372626974,1.9404138980843242,20250930,17.73,156650,NEBRASKA,5460,2285.0,82020,59.29728166570272,138320,17930.0,5460_20250930
0.0,1.0975123281970307,20250930,10.22,156571,MINNESOTA,9746,1345.0,119160,87.74474790689455,135803,18094.0,9746_20250930
0.0,-0.43115771058809105,20250930,-4.32,156508,CALIFORNIA,59290,-488.0,126795,96.04226632328435,132020,14936.0,59290_20250930
18.99503974994904,2.0418444439356422,20250930,17.12,156092,GEORGIA,19720,2341.0,117320,86.66425358084699,135373,19130.0,19720_20250930
0.0,1.7005877323834628,20250930,19.99,155943,WISCONSIN,11225,1973.0,110977,79.68364064564307,139272,14202.0,11225_20250930
15.72396890437713,0.5717644775969768,20250930,7.55,155829,OHIO,14523,663.0,109375,76.57168860263232,142840,12588.0,14523_20250930
12.039767398236728,2.5219832152095103,20250930,28.82,155688,SOUTH DAKOTA,9007,2841.0,111578,95.50294439879485,116832,13895.0,9007_20250930
0.0,2.31672975220117,20250930,21.7,155502,ARKANSAS,33818,2419.0,110964,84.31850821802266,131601,15683.0,33818_20250930
0.0,0.5680992443925176,20250930,4.04,155318,GEORGIA,59285,599.0,45945,34.14030629305156,134577,20465.0,59285_20250930
0.0,-0.04408724405443215,20250930,-0.16,155115,ILLINOIS,30357,-52.0,39020,36.01125928660422,108355,42855.0,30357_20250930
0.0,3.4294131126476746,20250930,27.08,155053,ARIZONA,59283,3373.0,100645,78.9069298857694,127549,20780.0,59283_20250930
33.32945505315668,0.9509538780072655,20250930,9.79,154943,LOUISIANA,9323,1123.0,52491,38.50176771751727,136334,16861.0,9323_20250930
0.0,-0.6741881376860653,20250930,-4.8,154885,FLORIDA,59281,-689.0,128711,98.76989425541385,130314,23634.0,59281_20250930
17.493353659670195,0.842968648862244,20250930,11.25,154814,GEORGIA,5709,1072.0,98355,69.98562645870098,140536,13864.0,5709_20250930
0.0,-0.2547667920958954,20250930,-3.03,154657,WEST VIRGINIA,6800,-301.0,75625,54.24763462379938,139407,13867.0,6800_20250930
26.837657575863393,1.3578538947951828,20250930,18.2,154640,FLORIDA,18930,1617.0,66184,47.02204602453979,140751,12693.0,18930_20250930
0.0,2.6425654481444223,20250930,32.99,154272,OKLAHOMA,2301,2995.0,127758,95.62151966948088,133608,13728.0,2301_20250930
0.0,0.9362260090219797,20250930,10.47,154271,OKLAHOMA,10672,1062.0,50975,36.655520799626075,139065,14680.0,10672_20250930
23.42142866337972,1.347891732448422,20250930,15.2,154016,MISSOURI,13381,1508.0,65488,47.531191255561446,137779,14964.0,13381_20250930
0.0,1.0368775498290925,20250930,11.35,154010,KANSAS,26340,1199.0,78643,56.938581947451105,138119,15446.0,26340_20250930
0.0,0.7543547852817638,20250930,9.26,153863,WEST VIRGINIA,9030,854.0,81901,58.65027248053967,139643,13449.0,9030_20250930
17.00232729177791,1.19601565067159,20250930,13.01,153652,COLORADO,17872,1324.0,94377,71.24566873259,132467,14398.0,17872_20250930
17.671048843681028,0.7439849921076337,20250930,9.02,153473,MINNESOTA,10175,844.0,88265,63.50548248769678,138988,13416.0,10175_20250930
0.0,1.2709565083696883,20250930,15.49,153327,FLORIDA,26687,1488.0,108094,78.15850933832728,138301,13551.0,26687_20250930
17.319548420673367,1.0027296044789114,20250930,12.57,153119,LOUISIANA,17169,1123.0,92500,68.7711889609231,134504,12506.0,17169_20250930
0.0,1.1046585176306325,20250930,13.7,152768,LOUISIANA,8140,1258.0,67877,48.81832566168009,139040,13059.0,8140_20250930
22.665977207283934,1.3556178293354955,20250930,10.07,152645,GEORGIA,29357,1536.0,130665,100.14715688303326,130473,21094.0,29357_20250930
0.0,1.622982039863346,20250930,12.72,152605,NEW YORK,7274,1843.0,0,0.0,111393,21408.0,7274_20250930
19.69371084705523,1.2439705791828253,20250930,16.25,152507,TEXAS,3109,1402.0,78469,56.5314179502327,138806,12850.0,3109_20250930
19.02436365618357,2.841411419524167,20250930,48.22,152398,GEORGIA,17543,3254.0,90800,64.4895524084149,140798,10971.0,17543_20250930
37.68841179200549,-2.445951382422876,20250930,-6.47,152135,TEXAS,59342,-1788.0,85598,74.29350090265241,115216,36115.0,59342_20250930
22.578195391942334,-3.770558001729677,20250930,-40.23,151931,MISSISSIPPI,321,-4300.0,56038,40.10764462957794,139719,11764.0,321_20250930
0.0,1.432599424727221,20250930,13.56,151864,TEXAS,3401,1582.0,60715,45.4429782870658,133607,16409.0,3401_20250930
11.550389509966026,1.256743382295185,20250930,16.05,151695,OKLAHOMA,9881,1410.0,119522,86.15999019614911,138721,12084.0,9881_20250930
0.0,1.7441900347624564,20250930,22.46,151614,NORTH DAKOTA,17096,1891.0,57027,42.07858328721638,135525,13176.0,17096_20250930
9.799523210632028,0.3164437110506451,20250930,7.58,151401,MINNESOTA,9769,338.0,104880,72.7742042923458,144117,6524.0,9769_20250930
36.70523060057943,1.9251145756278225,20250930,9.64,151390,NEW YORK,25749,2191.0,90300,83.28107130999372,108428,35683.0,25749_20250930
0.0,0.830207887060276,20250930,12.21,151329,WISCONSIN,12661,928.0,90070,69.73143295114077,129167,11409.0,12661_20250930
11.870820450133026,1.2445048892885242,20250930,18.48,151142,MINNESOTA,9728,1391.0,117087,100.51249034251867,116490,10906.0,9728_20250930
0.0,0.7733638360599834,20250930,8.42,151134,WISCONSIN,8700,876.0,119337,93.59104063242594,127509,14486.0,8700_20250930
22.338576712267724,0.5468939808006985,20250930,8.32,150972,WEST VIRGINIA,6762,606.0,70411,51.99108019700359,135429,10853.0,6762_20250930
20.549413853102976,3.121055243405953,20250930,24.53,150884,GEORGIA,2145,3585.0,109017,84.52830481270983,128971,20938.0,2145_20250930
0.0,0.7511292754207725,20250930,6.99,150814,IOWA,16547,866.0,120407,112.15361543978615,107359,16814.0,16547_20250930
0.0,1.29676929075249,20250930,17.26,150754,MINNESOTA,11409,1372.0,85239,61.79694636565314,137934,12067.0,11409_20250930
0.0,-0.2214431177910497,20250930,-1.84,150576,KENTUCKY,8126,-258.0,51504,39.5737128016781,130147,19843.0,8126_20250930
17.811160883464673,1.0963472359345765,20250930,9.56,150377,TEXAS,5557,1191.0,115812,87.75364844590601,131974,17061.0,5557_20250930
0.0,2.208946857813241,20250930,22.64,150344,MISSOURI,12232,2489.0,95514,72.03765018214182,132589,16042.0,12232_20250930
16.902252754498914,0.9955243400836317,20250930,20.49,150320,TEXAS,5589,1091.0,78868,56.5706703009002,139415,8884.0,5589_20250930
0.0,1.2826512638072776,20250930,13.22,150104,MICHIGAN,15585,1444.0,128414,95.76630795504545,134091,15271.0,15585_20250930
13.372878134659052,0.938035597396261,20250930,13.04,149991,TENNESSEE,15255,1013.0,88152,64.5963097035159,136466,11801.0,15255_20250930
0.0,0.23245056883443635,20250930,1.11,149946,SOUTH CAROLINA,30987,255.0,47284,39.81676406689459,118754,30804.0,30987_20250930
0.0,1.9562101005260617,20250930,16.54,149873,MONTANA,58010,2082.0,124951,94.66056561034554,131999,17458.0,58010_20250930
10.835288297346036,1.2224658783560347,20250930,17.53,149766,MINNESOTA,10576,1317.0,127209,114.94858402761463,110666,11243.0,10576_20250930
23.923415038558403,0.9940091263778237,20250930,13.89,149747,MINNESOTA,1413,1093.0,60918,44.4871251843954,136934,11693.0,1413_20250930
344.87581199847153,10.040597296314472,20250930,10.94,149686,MISSOURI,28390,10665.0,0,0.0,500,135381.0,28390_20250930
0.0,0.7376203465365554,20250930,9.23,149584,MICHIGAN,57192,792.0,56382,41.23420313597004,136736,12321.0,57192_20250930
0.0,3.160595368677635,20250930,18.69,149405,SOUTH DAKOTA,505,3501.0,105037,87.59068696942911,119918,26295.0,505_20250930
0.0,1.9679874866051366,20250930,23.23,149293,ALABAMA,9615,2135.0,74962,56.226279233734864,133322,13313.0,9615_20250930
0.0,1.431321219653303,20250930,14.22,149083,TEXAS,15355,1503.0,60957,46.141094542426764,132110,15931.0,15355_20250930
0.0,0.6878593823306898,20250930,9.52,148940,GEORGIA,10072,745.0,79712,62.57663895496259,127383,11343.0,10072_20250930
0.0,1.0039888811674775,20250930,10.85,148679,COLORADO,29066,1089.0,118164,97.02433737314021,121788,14092.0,29066_20250930
0.0,1.0573741107955832,20250930,12.78,148415,IOWA,14352,1182.0,76874,59.885174769609485,128369,13842.0,14352_20250930
31.306410484492673,1.3953110910064437,20250930,8.12,148290,COLORADO,1778,1417.0,69936,56.620087760488346,123518,24205.0,1778_20250930
0.0,1.1371585252853014,20250930,11.71,148121,SOUTH CAROLINA,15113,1238.0,100532,78.06976671947318,128772,14851.0,15113_20250930
0.0,1.0172893556627873,20250930,8.11,148074,ILLINOIS,35229,1176.0,84948,70.12035065128028,121146,20639.0,35229_20250930
0.0,0.8497775205447452,20250930,9.87,148007,INDIANA,8067,914.0,121306,96.26008776454344,126019,12969.0,8067_20250930
19.340343664347458,0.5511306920246545,20250930,6.57,147970,SOUTH CAROLINA,31410,619.0,116567,88.22745816335026,132121,12985.0,31410_20250930
0.0,0.22954027103991395,20250930,1.29,147807,TEXAS,21455,232.0,101992,86.84383062421772,117443,23966.0,21455_20250930
0.0,-0.1061653887603737,20250930,-1.5,147779,OHIO,29578,-116.0,109761,88.29193345989253,124316,10650.0,29578_20250930
24.155394876270027,1.2017231582921484,20250930,8.26,147614,ILLINOIS,21721,1319.0,73632,59.01749717464312,124763,22145.0,21721_20250930
0.0,1.8234483817059444,20250930,16.76,147295,NORTH DAKOTA,15741,2005.0,109892,97.92899408284023,112216,17176.0,15741_20250930
22.94218708532957,1.4859168111279792,20250930,13.74,146925,WISCONSIN,9526,1604.0,90620,70.30801458608116,128890,16135.0,9526_20250930
0.0,1.1217546204289088,20250930,10.73,146921,IOWA,34488,1215.0,99376,81.11862995583927,122507,15709.0,34488_20250930
0.0,1.1462852580152778,20250930,9.02,146582,NORTH DAKOTA,21728,1249.0,79512,77.03531463450079,103215,19976.0,21728_20250930
0.0,1.0302334888539695,20250930,11.14,146303,COLORADO,3029,1115.0,68628,52.30673079121666,131203,14320.0,3029_20250930
0.0,1.5617709158459216,20250930,8.81,146096,TEXAS,18301,1671.0,83139,69.79666879344505,119116,25820.0,18301_20250930
18.26927252985885,1.1076164937080273,20250930,17.03,146080,MISSOURI,11462,1250.0,82523,63.53543519267044,129885,11522.0,11462_20250930
11.483900739125938,1.7241941683766988,20250930,21.77,146064,ILLINOIS,3599,1889.0,107796,81.72431047292687,131902,12700.0,3599_20250930
25.119771954199205,0.34423173995289863,20250930,3.19,146027,INDIANA,30058,390.0,84625,65.76493262251512,128678,17085.0,30058_20250930
0.0,0.11653509573191481,20250930,0.88,145895,NORTH CAROLINA,28035,122.0,121790,120.8941741694047,100741,18746.0,28035_20250930
0.0,0.9984562638155817,20250930,8.38,145705,TEXAS,12315,1079.0,47108,37.45477964268961,125773,19260.0,12315_20250930
0.0,0.6214957481771098,20250930,5.9,145681,MINNESOTA,9773,673.0,67106,52.154381819877514,128668,16320.0,9773_20250930
27.363953530194586,1.6130452000895683,20250930,22.6,145572,TEXAS,15939,1891.0,44541,33.55886230928612,132725,12510.0,15939_20250930
12.44065611866053,1.278384404810123,20250930,15.43,145523,MINNESOTA,10971,1373.0,124602,98.25958725327067,126809,12570.0,10971_20250930
22.896103746530457,0.7962433102405221,20250930,7.17,145478,TENNESSEE,31545,845.0,96105,75.4865922050992,127314,16653.0,31545_20250930
10.766710190367679,1.0713501650427872,20250930,9.67,145385,WISCONSIN,13030,1135.0,124910,109.67889223528586,113887,15939.0,13030_20250930
