ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,1.4971922115378284,20250930,18.05,120130,NORTH DAKOTA,5110.0,6013,2160.0,1279.0,108.91480509239564,96379,1042,2532.0,BOTTINEAU,11.034841081902021,51492,9121,236.0,104971,9788.0,9121_20250930,State Bank of Bottineau,108.91480509239564,11.034841081902021,30.0,40.4040404040404,4.2537251311079665,MEDIUM,Community ($100M-$1B)
1,1.0946919072934531,20250930,10.18,120071,LOUISIANA,4921.0,3525,3296.0,961.0,78.29178816668234,106310,11743,4272.0,MANSFIELD,0.0,76018,24443,717.0,83232,13060.0,24443_20250930,Progressive National Bank,78.29178816668234,0.0,30.0,58.46044696700958,4.098408441672011,HIGH,Community ($100M-$1B)
1,0.8162144833378095,20250930,6.45,120041,MISSOURI,3707.0,3705,1788.0,718.0,50.74351248906599,102890,54874,1384.0,NEVADA,23.46588119783996,32933,4598,144.0,52210,15964.0,4598_20250930,"The First National Bank of Nevada, Missouri",50.74351248906599,23.46588119783996,30.0,46.429498831472344,3.0881115618830233,MEDIUM,Community ($100M-$1B)
1,-1.035662956231231,20250930,-11.04,119986,ILLINOIS,3716.0,379,3913.0,-937.0,37.181879799077095,107703,56051,384.0,BRIDGEVIEW,27.498264290673458,39628,29980,96.0,40046,11663.0,29980_20250930,Midland Federal Savings and Loan Association,37.181879799077095,27.498264290673458,30.0,102.64952780692549,3.0970279865984365,HIGH,Community ($100M-$1B)
1,0.590040174709796,20250930,5.78,119940,ILLINOIS,4197.0,7354,3236.0,518.0,70.77588277684363,104075,22878,1308.0,GENEVA,19.810500237204153,66565,925,937.0,73660,12501.0,925_20250930,The State Bank of Geneva,70.77588277684363,19.810500237204153,30.0,63.03077522399688,3.499249624812406,MEDIUM,Community ($100M-$1B)
1,1.177014716413996,20250930,13.1,119893,IOWA,4020.0,5841,1992.0,1094.0,66.31556035053849,105666,37097,690.0,MARSHALLTOWN,17.22070704471775,58619,57391,555.0,70073,11678.0,57391_20250930,United Bank & Trust Co.,66.31556035053849,17.22070704471775,30.0,43.540983606557376,3.3529897491930303,MEDIUM,Community ($100M-$1B)
1,0.9272574805790093,20250930,6.81,119879,OHIO,4173.0,5050,1236.0,814.0,78.69703730405385,102643,18021,1717.0,HAMLER,0.0,70546,14920,101.0,80777,16495.0,14920_20250930,The Hamler State Bank,78.69703730405385,0.0,30.0,28.919045390734677,3.481010018435256,HIGH,Community ($100M-$1B)
1,2.0691096841192835,20250930,18.59,119867,KANSAS,5248.0,17472,1765.0,1853.0,86.69454149722206,87295,31457,1593.0,MAPLE HILL,0.0,48250,18165,158.0,75680,14077.0,18165_20250930,The Stockgrowers State Bank,86.69454149722206,0.0,30.0,32.64890862005179,4.37818582262007,HIGH,Community ($100M-$1B)
1,2.2137438085930583,20250930,20.12,119663,COLORADO,4751.0,10565,2021.0,1992.0,60.7623769009178,104489,46827,3640.0,FLORENCE,0.0,48014,3019,528.0,63490,14529.0,3019_20250930,Rocky Mountain Bank & Trust,60.7623769009178,0.0,30.0,38.28376586474711,3.9703166392285003,HIGH,Community ($100M-$1B)
1,1.1297425258238518,20250930,17.58,119517,ILLINOIS,3250.0,3851,2087.0,970.0,46.299856710137306,110266,44735,4054.0,SULLIVAN,19.341250507511166,34096,3745,483.0,51053,8263.0,3745_20250930,First Community Bank of Moultrie County,46.299856710137306,19.341250507511166,30.0,55.90677739083847,2.719278429010099,MEDIUM,Community ($100M-$1B)
1,2.8529415254667305,20250930,29.12,119425,NORTH DAKOTA,5059.0,18995,1943.0,2741.0,34.47175050529855,105878,7500,3416.0,BELCOURT,0.0,9529,58586,277.0,36498,13263.0,58586_20250930,Turtle Mountain State Bank,34.47175050529855,0.0,30.0,36.41304347826087,4.2361314632614615,HIGH,Community ($100M-$1B)
1,-0.17763037204705862,20250930,-1.85,119300,WEST VIRGINIA,4231.0,9952,3192.0,-152.0,77.57451225009697,95387,21104,5864.0,WILLIAMSON,40.18784225150713,59058,6805,782.0,73996,22479.0,6805_20250930,The First National Bank of Williamson,77.57451225009697,40.18784225150713,30.0,63.67444643925793,3.5465213746856663,HIGH,Community ($100M-$1B)
1,1.0240666007081856,20250930,6.46,119137,ARKANSAS,4027.0,6597,1401.0,885.0,69.5665222741324,99959,32772,17008.0,SCRANTON,30.849021504576235,42573,5632,94.0,69538,19048.0,5632_20250930,Logan County Bank,69.5665222741324,30.849021504576235,30.0,33.99660276631886,3.380142189244315,MEDIUM,Community ($100M-$1B)
1,0.3677307333063109,20250930,5.32,119085,ILLINOIS,5137.0,6988,2948.0,313.0,89.97307053228671,104718,11709,8372.0,SANDOVAL,12.19004884432915,77100,3834,769.0,94218,8293.0,3834_20250930,Midwest National Bank,89.97307053228671,12.19004884432915,30.0,49.9153403318659,4.313725490196078,MEDIUM,Community ($100M-$1B)
1,1.6421838400112825,20250930,10.16,119042,KANSAS,4508.0,1915,1436.0,1441.0,65.71974898035985,98319,45071,1904.0,BERN,0.0,22594,10919,58.0,64615,20141.0,10919_20250930,The State Bank of Bern,65.71974898035985,0.0,30.0,31.449846692947876,3.7868987416206044,HIGH,Community ($100M-$1B)
1,-0.15269720205857656,20250930,-1.63,119042,KANSAS,4668.0,3018,5218.0,-119.0,101.01115798517408,90787,2227,1969.0,BISON,0.0,87214,14083,3137.0,91705,10863.0,14083_20250930,Bison State Bank,101.01115798517408,0.0,30.0,66.8545803971813,3.92130508560004,HIGH,Community ($100M-$1B)
1,1.213086014835015,20250930,10.55,118988,IOWA,4681.0,5245,2378.0,1111.0,58.4010059705504,104178,35571,2774.0,STUART,25.145470340441573,48562,16177,530.0,60841,14579.0,16177_20250930,First State Bank,58.4010059705504,25.145470340441573,30.0,45.634235271540966,3.934010152284264,MEDIUM,Community ($100M-$1B)
1,0.7891608035478153,20250930,12.73,118987,FLORIDA,3466.0,1731,1453.0,677.0,37.098117306299784,110480,69648,2215.0,GRACEVILLE,30.9917658269602,35757,21692,247.0,40986,7813.0,21692_20250930,Peoples Bank of Graceville,37.098117306299784,30.9917658269602,30.0,39.132776730406675,2.912923260524259,MEDIUM,Community ($100M-$1B)
1,-0.18366504274047962,20250930,-1.14,118869,MONTANA,3944.0,1137,3030.0,-157.0,94.93307421883529,91594,12547,1340.0,DEER LODGE,0.0,85511,29517,188.0,86953,18443.0,29517_20250930,Pioneer Federal Savings and Loan Association,94.93307421883529,0.0,30.0,73.33010648596321,3.3179382345270847,HIGH,Community ($100M-$1B)
1,0.8426483316621739,20250930,6.55,118596,KENTUCKY,4291.0,197,2619.0,728.0,78.87064989943725,98446,26306,8136.0,BEDFORD,25.386155998792837,70079,11355,493.0,77645,15415.0,11355_20250930,Bedford Loan & Deposit Bank,78.87064989943725,25.386155998792837,30.0,54.74498327759198,3.6181658740598333,MEDIUM,Community ($100M-$1B)
1,0.4911106326831212,20250930,8.71,118349,ILLINOIS,3855.0,11420,1856.0,432.0,52.82654255463923,110223,35058,12955.0,FLORA,15.705844100766209,30910,22598,503.0,58227,7459.0,22598_20250930,Flora Bank & Trust,52.82654255463923,15.705844100766209,30.0,42.58834327673245,3.2573152286880327,MEDIUM,Community ($100M-$1B)
1,0.9398638409203014,20250930,10.73,118143,OKLAHOMA,6108.0,6312,2323.0,811.0,83.50974294599298,105153,2739,891.0,NORMAN,15.024680165206004,81594,58680,100.0,87813,10678.0,58680_20250930,Great Nations Bank,83.50974294599298,15.024680165206004,30.0,37.4194587628866,5.170005840379878,MEDIUM,Community ($100M-$1B)
1,0.5752074714667937,20250930,7.42,117916,MINNESOTA,3383.0,3529,1832.0,493.0,52.980550526853264,107715,37506,1536.0,WAVERLY,18.275856800158905,46180,9337,246.0,57068,9709.0,9337_20250930,,52.980550526853264,18.275856800158905,30.0,50.48222650868007,2.8689914854642287,MEDIUM,Community ($100M-$1B)
1,1.9872810830952676,20250930,8.7,117885,IOWA,4944.0,13348,1647.0,1770.0,86.90279144672094,89416,21722,864.0,ALGONA,33.526334385720965,42827,15839,142.0,77705,28142.0,15839_20250930,Security State Bank,86.90279144672094,33.526334385720965,30.0,32.38301219032639,4.193917801246978,MEDIUM,Community ($100M-$1B)
1,-0.2594132733635709,20250930,-6.44,117860,INDIANA,3978.0,10377,2709.0,-231.0,66.7345188619679,106113,36671,765.0,BLOOMFIELD,11.309178678820404,59743,28478,236.0,70814,5315.0,28478_20250930,Farmers and Mechanics Federal Savings Bank,66.7345188619679,11.309178678820404,30.0,64.28571428571429,3.3751909044629222,HIGH,Community ($100M-$1B)
1,1.779710789766407,20250930,14.25,117815,MISSOURI,4636.0,3908,2288.0,1614.0,67.9248044832922,95644,45875,2960.0,NEW MADRID,0.0,52478,14701,420.0,64966,15769.0,14701_20250930,Bank of New Madrid,67.9248044832922,0.0,30.0,45.25316455696203,3.9349828120358192,HIGH,Community ($100M-$1B)
1,0.260183809118023,20250930,1.25,117750,PENNSYLVANIA,3298.0,31,1173.0,229.0,62.22741008214515,91667,27535,0.0,ROCHESTER,47.523515718152055,57453,34711,137.0,57042,24601.0,34711_20250930,Farmers Building and Savings Bank,62.22741008214515,47.523515718152055,30.0,34.148471615720524,2.800849256900212,MEDIUM,Community ($100M-$1B)
1,0.10629065407755259,20250930,0.6,117595,CALIFORNIA,4931.0,0,3088.0,96.0,94.79983124986123,90074,9335,0.0,LOS ANGELES,0.0,86718,32277,71.0,85390,21409.0,32277_20250930,Eastern International Bank,94.79983124986123,0.0,30.0,61.73530587764894,4.193205493430844,HIGH,Community ($100M-$1B)
1,1.2489621850811023,20250930,8.44,117486,ILLINOIS,3059.0,2174,1300.0,1045.0,46.059723964868255,99625,41396,2026.0,ONEIDA,0.0,23944,10858,128.0,45887,17612.0,10858_20250930,Anderson State Bank,46.059723964868255,0.0,30.0,40.79071226859115,2.6037144851301433,HIGH,Community ($100M-$1B)
1,1.7534181711608678,20250930,19.29,117395,NORTH DAKOTA,4419.0,5011,1831.0,1492.0,68.76740877301965,99806,37355,1928.0,ASHLEY,0.0,17157,13794,222.0,68634,11832.0,13794_20250930,McIntosh County Bank,68.76740877301965,0.0,30.0,39.45270415858651,3.764214830273862,HIGH,Community ($100M-$1B)
1,0.6945036456112249,20250930,4.08,117199,MINNESOTA,4843.0,4059,3596.0,626.0,90.81637989644892,95605,17013,16762.0,WADENA,25.31558066842991,64004,30943,543.0,86825,20642.0,30943_20250930,Mid-Central National Bank,90.81637989644892,25.31558066842991,30.0,66.76568882287411,4.132287818155445,MEDIUM,Community ($100M-$1B)
1,0.6349548039707791,20250930,8.46,117153,IOWA,4087.0,13231,1657.0,574.0,52.660779724550785,107243,46461,8608.0,RADCLIFFE,14.819571080005137,23187,18448,153.0,56475,9619.0,18448_20250930,Security State Bank,52.660779724550785,14.819571080005137,30.0,39.08018867924528,3.488600377284406,MEDIUM,Community ($100M-$1B)
1,0.8469386147817722,20250930,5.57,116905,UTAH,6117.0,0,2283.0,738.0,112.70947970425054,87777,0,0.0,SALT LAKE CITY,0.0,99919,26798,36.0,98933,16952.0,26798_20250930,Home Savings Bank,112.70947970425054,0.0,30.0,37.103851779619696,5.232453701723622,HIGH,Community ($100M-$1B)
1,0.876565958135831,20250930,5.43,116746,WISCONSIN,4355.0,6429,1717.0,741.0,78.24390841690325,97922,18213,1653.0,LAND O' LAKES,0.0,67294,9035,116.0,76618,18700.0,9035_20250930,Headwaters State Bank,78.24390841690325,0.0,30.0,38.40304182509506,3.730320524900211,HIGH,Community ($100M-$1B)
1,1.1374238575572526,20250930,22.28,116676,TENNESSEE,3846.0,4864,1769.0,958.0,54.97408331733538,104180,30900,931.0,MILAN,16.002517878687208,50713,33851,332.0,57272,6719.0,33851_20250930,The Bank of Milan,54.97408331733538,16.002517878687208,30.0,42.34083293441838,3.296307723953512,MEDIUM,Community ($100M-$1B)
1,0.5643597883597884,20250930,6.96,116668,ALABAMA,5263.0,7933,3346.0,495.0,66.90898105227382,105923,25695,5091.0,BRANTLEY,0.0,55994,16386,384.0,70872,10202.0,16386_20250930,Brantley Bank and Trust Company,66.90898105227382,0.0,30.0,59.25270054896406,4.5110913018136936,HIGH,Community ($100M-$1B)
1,0.051710210422256736,20250930,0.18,116593,ILLINOIS,3480.0,0,2001.0,46.0,104.29601564409681,81820,22359,14.0,COLLINSVILLE,0.0,85952,28103,7.0,85335,34401.0,28103_20250930,Collinsville Building and Loan Association,104.29601564409681,0.0,30.0,57.38457126469745,2.984741794104277,HIGH,Community ($100M-$1B)
1,1.211480445943173,20250930,8.83,116584,MINNESOTA,5083.0,30279,2177.0,1096.0,105.19615878894591,98823,3822,10021.0,HALSTAD,0.0,40561,15820,88.0,103958,16888.0,15820_20250930,Red River State Bank,105.19615878894591,0.0,30.0,42.100174047573006,4.359946476360393,HIGH,Community ($100M-$1B)
1,1.0281610439515059,20250930,4.08,116356,TEXAS,4664.0,5318,1910.0,887.0,96.32413497117537,86211,13064,4019.0,HENDERSON,0.0,75008,29241,68.0,83042,29536.0,29241_20250930,Henderson Federal Savings Bank,96.32413497117537,0.0,30.0,40.36348267117498,4.008388050465812,HIGH,Community ($100M-$1B)
1,0.5479159695759435,20250930,2.95,116208,COLORADO,3960.0,6239,2600.0,471.0,76.96062029099217,86669,41451,1635.0,BRUSH,0.0,43676,10407,498.0,66701,21840.0,10407_20250930,The Farmers State Bank of Brush,76.96062029099217,0.0,30.0,58.32211754149843,3.407682775712516,HIGH,Community ($100M-$1B)
1,0.8808759194628514,20250930,9.02,116005,ILLINOIS,3354.0,7876,1616.0,752.0,51.797012783850306,100361,56155,6342.0,GRANVILLE,0.0,34971,13983,159.0,51984,11991.0,13983_20250930,The Granville National Bank,51.797012783850306,0.0,30.0,46.000569313976655,2.891254687297961,HIGH,Community ($100M-$1B)
1,-0.14490155581190264,20250930,-0.73,115963,ARIZONA,4228.0,5578,2584.0,-118.0,54.694632542240875,92446,3960,4569.0,SCOTTSDALE,40.70490925539575,40917,59318,120.0,50563,21546.0,59318_20250930,Zenith Bank & Trust,54.694632542240875,40.70490925539575,30.0,59.4296228150874,3.6459905314626213,HIGH,Community ($100M-$1B)
1,3.3470886936171644,20250930,9.75,115928,OHIO,6539.0,823,2085.0,2789.0,146.99386847385333,71271,0,546.0,WYOMING,0.0,103894,34386,358.0,104764,38791.0,34386_20250930,Spring Valley Bank,146.99386847385333,0.0,30.0,30.230535015224007,5.6405700089710855,HIGH,Community ($100M-$1B)
1,1.9104203410094298,20250930,15.22,115799,WISCONSIN,5457.0,3940,2344.0,1570.0,103.3858352084003,93330,2520,1663.0,BENTON,0.0,82589,14316,384.0,96490,15063.0,14316_20250930,Conservation First Bank,103.3858352084003,0.0,30.0,40.130114706385896,4.712475928116823,HIGH,Community ($100M-$1B)
1,0.6772884046498956,20250930,9.27,115425,NEBRASKA,3846.0,3518,2350.0,592.0,96.92545135573272,90062,14835,4400.0,WAHOO,13.325300612290064,77417,1163,326.0,87293,8936.0,1163_20250930,Wahoo State Bank,96.92545135573272,13.325300612290064,30.0,56.32790028763183,3.3320337881741393,MEDIUM,Community ($100M-$1B)
1,0.7504216514626181,20250930,6.48,115331,ILLINOIS,4781.0,19451,2396.0,627.0,63.970706324478854,93399,36618,5499.0,PRINCEVILLE,0.0,32079,16900,745.0,59748,16107.0,16900_20250930,Princeville State Bank,63.970706324478854,0.0,30.0,43.35866811436844,4.145459590222924,HIGH,Community ($100M-$1B)
1,1.4926790260025855,20250930,24.86,115136,SOUTH DAKOTA,3198.0,8784,2225.0,1260.0,29.235704349965463,105679,75395,3141.0,CLEAR LAKE,22.925887181137846,12317,3977,1338.0,30896,7519.0,3977_20250930,DNB NATIONAL BANK,29.235704349965463,22.925887181137846,30.0,49.052028218694886,2.7775847693162867,MEDIUM,Community ($100M-$1B)
1,1.1344247554698386,20250930,7.86,115092,NEBRASKA,3993.0,8698,1952.0,986.0,74.18051142058904,93778,25841,4625.0,UNADILLA,0.0,42632,1438,412.0,69565,17441.0,1438_20250930,Countryside Bank,74.18051142058904,0.0,30.0,44.31328036322361,3.469398394328016,HIGH,Community ($100M-$1B)
1,1.24147715953366,20250930,10.87,114403,IOWA,4158.0,3408,2444.0,1082.0,76.16593181394771,96618,26838,2987.0,NEWELL,14.026772482884473,62193,14904,671.0,73590,13777.0,14904_20250930,First Community Bank,76.16593181394771,14.026772482884473,30.0,50.610892524332165,3.634520073774289,MEDIUM,Community ($100M-$1B)
1,0.7900327167622458,20250930,8.81,114321,WISCONSIN,4385.0,7420,2054.0,676.0,77.7019097407447,93730,30471,3397.0,WEST SALEM,0.0,55812,14560,320.0,72830,11086.0,14560_20250930,Union State Bank,77.7019097407447,0.0,30.0,43.65568544102019,3.8356907304869616,HIGH,Community ($100M-$1B)
1,0.7908537877516463,20250930,8.03,114269,MISSOURI,3422.0,15890,1371.0,592.0,44.585599009230414,103354,38774,2955.0,CHILLICOTHE,0.0,26746,29093,114.0,46081,10728.0,29093_20250930,Investors Community Bank,44.585599009230414,0.0,30.0,38.772624434389144,2.9946879731160685,HIGH,Community ($100M-$1B)
1,1.6001765564469221,20250930,16.43,114243,TEXAS,3485.0,5084,1585.0,1367.0,27.557900331702704,101597,57726,4024.0,COTULLA,0.0,16890,14864,313.0,27998,12479.0,14864_20250930,Stockmens National Bank in Cotulla,27.557900331702704,0.0,30.0,41.73249078462349,3.0505151300298485,HIGH,Community ($100M-$1B)
1,0.8885754885009469,20250930,9.21,114209,NORTH DAKOTA,3957.0,10326,2085.0,768.0,54.92751486559536,101745,34142,2959.0,TOLNA,19.78787622351979,23002,8640,187.0,55886,12060.0,8640_20250930,Farmers & Merchants Bank of North Dakota,54.92751486559536,19.78787622351979,30.0,50.31370656370656,3.4647006803316724,MEDIUM,Community ($100M-$1B)
1,0.5541273045587043,20250930,17.29,114023,ALABAMA,3423.0,20754,2614.0,473.0,47.48316529632799,107516,43195,4707.0,OZARK,20.116283243010443,23983,17975,662.0,51052,4640.0,17975_20250930,The Commercial Bank Of Ozark,47.48316529632799,20.116283243010443,30.0,63.99020807833538,3.0020259070538398,MEDIUM,Community ($100M-$1B)
1,0.8252186545893943,20250930,13.41,113997,MINNESOTA,4441.0,8698,2244.0,671.0,91.84109779744443,100565,11749,8111.0,WEST CONCORD,10.96939070504296,72227,8865,219.0,92360,7130.0,8865_20250930,Heritage Bank Minnesota,91.84109779744443,10.96939070504296,30.0,48.15450643776824,3.895716553944402,MEDIUM,Community ($100M-$1B)
1,1.3833604287236028,20250930,16.15,113564,MINNESOTA,4573.0,7233,1874.0,1181.0,86.69636899765395,92922,19506,3409.0,MILAN,11.461024764479072,44952,8207,226.0,80560,10249.0,8207_20250930,Prairie Sun Bank,86.69636899765395,11.461024764479072,30.0,39.049802042092104,4.026804268958473,MEDIUM,Community ($100M-$1B)
1,0.9246089210934711,20250930,6.72,113466,ILLINOIS,4955.0,203,2449.0,763.0,105.23761261261262,88800,0,0.0,CHICAGO,17.22054023369128,93481,34334,131.0,93451,15536.0,34334_20250930,American Metro Bank,105.23761261261262,17.22054023369128,30.0,48.15178922532442,4.366946926832708,MEDIUM,Community ($100M-$1B)
1,1.2626049577303338,20250930,10.34,113439,KANSAS,4516.0,14147,1326.0,1107.0,76.4888154076929,91331,35211,406.0,HEALY,0.0,34097,17661,125.0,69858,15028.0,17661_20250930,The First State Bank of Healy,76.4888154076929,0.0,30.0,28.57142857142857,3.980994190710426,HIGH,Community ($100M-$1B)
1,3.558608313733643,20250930,30.55,113392,KANSAS,6891.0,415,881.0,3081.0,97.19308612793618,94766,0,0.0,OLATHE,0.0,92702,28635,168.0,92106,13385.0,28635_20250930,First Federal Savings and Loan Bank,97.19308612793618,0.0,30.0,12.480521320300326,6.077148299703683,HIGH,Community ($100M-$1B)
1,1.769844397796452,20250930,21.48,113356,KANSAS,4212.0,6055,1608.0,1456.0,76.01711046499466,95614,33444,2564.0,BENDENA,15.379340682088701,39571,17410,205.0,72683,9988.0,17410_20250930,The Bendena State Bank,76.01711046499466,15.379340682088701,30.0,36.40479963776318,3.715727442746745,MEDIUM,Community ($100M-$1B)
1,1.7719409195686744,20250930,10.58,113349,INDIANA,5338.0,14795,3059.0,1450.0,92.22039894297161,93848,0,4249.0,VEEDERSBURG,0.0,66342,15532,597.0,86547,19012.0,15532_20250930,CentreBank,92.22039894297161,0.0,30.0,51.54170176916596,4.70934900175564,HIGH,Community ($100M-$1B)
1,0.8701795705593072,20250930,8.86,113205,KENTUCKY,4374.0,11264,2298.0,713.0,73.4317530633395,98422,23996,3365.0,FREDONIA,0.0,56426,9669,355.0,72273,11313.0,9669_20250930,Fredonia Valley Bank,73.4317530633395,0.0,30.0,48.59378304081201,3.863786935206042,HIGH,Community ($100M-$1B)
1,1.5030006016117705,20250930,9.7,113168,GEORGIA,4474.0,10218,2606.0,1232.0,48.4439922895695,93380,41184,3330.0,SAVANNAH,0.0,32738,16584,555.0,45237,17882.0,16584_20250930,Carver State Bank,48.4439922895695,0.0,30.0,51.81944720620402,3.9534143927612044,HIGH,Community ($100M-$1B)
1,1.8245164126221565,20250930,11.89,113077,OKLAHOMA,4717.0,22851,1835.0,1541.0,60.045792183675196,94776,31320,4856.0,CLEO SPRINGS,0.0,7357,406,240.0,56909,18156.0,406_20250930,Cleo State Bank,60.045792183675196,0.0,30.0,37.018357877748635,4.171493760888597,HIGH,Community ($100M-$1B)
1,0.7153148375932257,20250930,8.93,112521,OHIO,4410.0,5096,2731.0,603.0,79.8923535950389,102558,19162,11629.0,WOODSFIELD,15.94050128835793,65736,32292,389.0,81936,9500.0,32292_20250930,Woodsfield Savings Bank,79.8923535950389,15.94050128835793,30.0,56.90768910189623,3.919268403231397,MEDIUM,Community ($100M-$1B)
1,1.0772327890927453,20250930,18.89,112445,MINNESOTA,4064.0,12170,2406.0,900.0,48.862107462857466,104799,43472,2052.0,AITKIN,0.0,37462,16656,157.0,51207,6066.0,16656_20250930,Security State Bank of Aitkin,48.862107462857466,0.0,30.0,57.00071073205402,3.6142113922362045,HIGH,Community ($100M-$1B)
1,2.480452753572634,20250930,43.33,112367,NORTH DAKOTA,4113.0,4620,1381.0,2080.0,43.83989934133392,104909,43334,3234.0,GOLVA,17.398978169995356,18877,10243,77.0,45992,7001.0,10243_20250930,First State Bank of Golva,43.83989934133392,17.398978169995356,30.0,32.95942720763723,3.660327320298664,MEDIUM,Community ($100M-$1B)
1,3.6807792225459406,20250930,26.51,112140,OKLAHOMA,5736.0,10781,2044.0,3044.0,60.84412036647895,95176,8050,4388.0,ERICK,25.52803008030699,37579,4092,361.0,57909,15926.0,4092_20250930,First Bank,60.84412036647895,25.52803008030699,30.0,33.524684270952925,5.115034777956126,MEDIUM,Community ($100M-$1B)
1,1.2295535013784609,20250930,17.63,112129,MICHIGAN,3868.0,7521,2364.0,1052.0,54.008889233934354,103046,46325,4519.0,BLISSFIELD,0.0,35101,976,388.0,55654,8904.0,976_20250930,Blissfield State Bank,54.008889233934354,0.0,30.0,55.545112781954884,3.4495982306093875,HIGH,Community ($100M-$1B)
1,2.322065626875984,20250930,20.99,112050,OHIO,4300.0,2291,1543.0,1922.0,54.667111394119495,98937,38713,3131.0,WEST UNION,0.0,48886,6728,265.0,54086,12693.0,6728_20250930,The National Bank of Adams County of West Union,54.667111394119495,0.0,30.0,33.80065717415115,3.8375725122713074,HIGH,Community ($100M-$1B)
1,0.4072430376586856,20250930,2.69,111741,OHIO,4237.0,8038,2255.0,312.0,112.37919053209528,84327,5581,18974.0,BETHEL,0.0,68170,32286,125.0,94766,15654.0,32286_20250930,Community Savings Bank,112.37919053209528,0.0,30.0,51.69646950939936,3.7918042616407583,HIGH,Community ($100M-$1B)
1,0.7105148610570744,20250930,4.66,111729,COLORADO,4321.0,3835,3026.0,565.0,73.82161216810643,94345,17586,193.0,COLORADO SPRINGS,24.256388772517802,66742,17782,393.0,69647,16586.0,17782_20250930,Pikes Peak National Bank,73.82161216810643,24.256388772517802,30.0,64.19176919813322,3.8673934251626707,MEDIUM,Community ($100M-$1B)
1,1.2901234624249756,20250930,14.61,111622,ILLINOIS,4046.0,19616,1684.0,1060.0,61.6190816691353,97895,36754,1725.0,LANARK,14.992116955711623,28367,12402,401.0,60322,10445.0,12402_20250930,Exchange State Bank,61.6190816691353,14.992116955711623,30.0,37.86822577018214,3.624733475479744,MEDIUM,Community ($100M-$1B)
1,0.49744806394364527,20250930,3.65,111488,NEW JERSEY,4421.0,1002,2144.0,411.0,104.93418358392323,85465,6152,25034.0,WILLIAMSTOWN,24.501303583338384,64540,30103,39.0,89682,15252.0,30103_20250930,Monroe Savings Bank,104.93418358392323,24.501303583338384,30.0,48.07174887892376,3.9654491963260616,MEDIUM,Community ($100M-$1B)
1,0.3805585182419836,20250930,7.23,111485,MINNESOTA,2881.0,1778,1664.0,302.0,39.26821144787553,105085,48354,3070.0,COLERAINE,18.443515373225328,36583,5117,248.0,41265,6196.0,5117_20250930,The First National Bank of Coleraine,39.26821144787553,18.443515373225328,30.0,53.17992968999681,2.5842041530250706,MEDIUM,Community ($100M-$1B)
1,1.4084593527335534,20250930,19.81,111320,OHIO,5026.0,7802,2807.0,1159.0,87.87043013907635,102246,5878,3073.0,BALTIC,12.536446781468836,76789,17759,295.0,89844,8404.0,17759_20250930,The Baltic State Bank,87.87043013907635,12.536446781468836,30.0,52.75324187182861,4.514911965504851,MEDIUM,Community ($100M-$1B)
1,-3.954018394368677,20250930,-29.98,111250,CALIFORNIA,4577.0,26466,5348.0,-2611.0,77.24311203849594,93932,0,172.0,MURRIETA,0.0,46785,59204,262.0,72556,11800.0,59204_20250930,Legacy Bank,77.24311203849594,0.0,30.0,110.51870221120066,4.114157303370787,HIGH,Community ($100M-$1B)
1,1.0945004542777441,20250930,6.62,111242,KANSAS,4462.0,5647,2115.0,899.0,85.59127902291904,86871,27211,3627.0,CHANUTE,27.847972135997317,57856,28246,303.0,74354,18832.0,28246_20250930,Home Savings Bank,85.59127902291904,27.847972135997317,30.0,44.38614900314795,4.0110749537045365,MEDIUM,Community ($100M-$1B)
1,1.3486776172970392,20250930,13.12,111199,MINNESOTA,4316.0,9935,2107.0,1102.0,78.04225442558383,93434,21447,6800.0,LE CENTER,14.709837825620161,39403,9330,179.0,72918,11743.0,9330_20250930,First State Bank of Le Center,78.04225442558383,14.709837825620161,30.0,46.87430478309233,3.8813298680743533,MEDIUM,Community ($100M-$1B)
1,1.199070696977267,20250930,14.64,111166,MICHIGAN,3196.0,528,2440.0,981.0,24.361194029850747,100500,49985,783.0,MARCELLUS,39.4951689012059,23266,999,858.0,24483,9706.0,999_20250930,G. W. Jones Exchange Bank,24.361194029850747,39.4951689012059,30.0,60.187469166255546,2.8749797599985607,MEDIUM,Community ($100M-$1B)
1,0.5949573384063178,20250930,5.32,111092,MINNESOTA,4473.0,10377,2291.0,492.0,85.75298168990425,95248,9921,8000.0,BIGFORK,18.852356370618764,58540,10991,295.0,81678,12572.0,10991_20250930,First State Bank of Bigfork,85.75298168990425,18.852356370618764,30.0,48.0494966442953,4.026392539516797,MEDIUM,Community ($100M-$1B)
1,1.5800930438735559,20250930,38.65,111061,MISSOURI,4280.0,5623,2026.0,1310.0,51.638326741534115,103917,47009,1857.0,HAMILTON,17.285803058548932,35581,15606,300.0,53661,5792.0,15606_20250930,The Hamilton Bank,51.638326741534115,17.285803058548932,30.0,44.235807860262014,3.8537380358541697,MEDIUM,Community ($100M-$1B)
